iter	Logloss
132	0.3044370455
133	0.303816269
134	0.3030587854
135	0.3024802553
136	0.3021612695
137	0.3015802948
138	0.3011039617
139	0.3006001411
140	0.3000692426
141	0.2994122172
142	0.2991082279
143	0.2985703667
144	0.2980574506
145	0.2976492428
146	0.2973307116
147	0.2967456641
148	0.2962135998
149	0.2956301268
150	0.295139123
151	0.2948687058
152	0.2944642908
153	0.2939867164
154	0.2935471507
155	0.2931750591
156	0.2927839616
157	0.2922559372
158	0.2918183471
159	0.2913417552
160	0.2909749885
161	0.2904818177
162	0.2900965039
163	0.2896436431
164	0.2891965342
165	0.2887260938
166	0.2884689875
167	0.2880984225
168	0.2877206553
169	0.2870344991
170	0.2867178664
171	0.2864888556
172	0.2861532262
173	0.2858952408
174	0.2856959152
175	0.2852379303
176	0.2849569427
177	0.2846013246
178	0.2842795218
179	0.2840908977
180	0.2839321279
181	0.2836048916
182	0.2832528865
183	0.283040606
184	0.2827345642
185	0.2821466504
186	0.2818539519
187	0.2815552981
188	0.2813106323
189	0.2811197054
190	0.2807329915
191	0.2803146049
192	0.280000999
193	0.2797828923
194	0.2797121621
195	0.279541195
196	0.2792300544
197	0.2789089382
198	0.2785887819
199	0.2783726836
200	0.2781520789
201	0.2778483908
202	0.277434822
203	0.2769993164
204	0.27659128
205	0.2763712646
206	0.2759924248
207	0.2757589583
208	0.2756067319
209	0.2755532248
210	0.2753648772
211	0.2749966171
212	0.2748559769
213	0.2747506802
214	0.2744740276
215	0.2741488662
216	0.2738512643
217	0.2736143159
218	0.2732145038
219	0.2731340501
220	0.2730443857
221	0.272659773
222	0.2722613837
223	0.2720788458
224	0.2719639945
225	0.2717760142
226	0.2716616652
227	0.271549241
228	0.2714137032
229	0.2710960305
230	0.2709584903
231	0.2707097731
232	0.2706285006
233	0.2704257091
234	0.2702103557
235	0.2700764669
236	0.2698007769
237	0.2696178593
238	0.2693888211
239	0.2692418221
240	0.268989479
241	0.2688535868
242	0.268643724
243	0.2683644627
244	0.2682198772
245	0.2680258098
246	0.2678918481
247	0.2677735308
248	0.2675242184
249	0.2673158174
250	0.2671996185
251	0.266929275
252	0.2668417452
253	0.2666936976
254	0.2663988213
255	0.2662648741
256	0.2659159717
257	0.265676994
258	0.2655036064
259	0.2652523185
260	0.2650720384
261	0.2648552142
262	0.264677158
263	0.2645484751
264	0.2642915662
265	0.2641988046
266	0.2639648635
267	0.2638122832
268	0.2637306047
269	0.2635832534
270	0.2634383415
271	0.2633449587
272	0.2631344943
273	0.2629626532
274	0.262798421
275	0.2625104058
276	0.2623403762
277	0.2623120719
278	0.2621776893
279	0.2620817884
280	0.2620062998
281	0.2618564465
282	0.2615569269
283	0.2614081877
284	0.2612718623
285	0.2612308981
286	0.2610942416
287	0.2609500193
288	0.2607792917
289	0.2606808765
290	0.2604826225
291	0.260418505
292	0.2603390301
293	0.2602300013
294	0.2600974202
295	0.2599285439
296	0.2598382335
297	0.259717805
298	0.2595407282
299	0.2594217464
300	0.2592063883
301	0.2590498519
302	0.2588605451
303	0.2585711649
304	0.2584396573
305	0.2581795434
306	0.2580122102
307	0.2578343608
308	0.2576583146
309	0.2574848732
310	0.2572324435
311	0.2568914941
312	0.2567020334
313	0.2565152204
314	0.2563469058
315	0.2562304878
316	0.2559886998
317	0.2558785395
318	0.2558049734
319	0.2557385292
320	0.2555813834
321	0.2554958623
322	0.2554020033
323	0.2552516365
324	0.2550552776
325	0.2548389488
326	0.2547327917
327	0.2545789642
328	0.2545600233
329	0.254498953
330	0.2544349195
331	0.2542660795
332	0.2542268166
333	0.2540597332
334	0.254003893
335	0.2539008515
336	0.253791488
337	0.2536213191
338	0.2534538792
339	0.2533868551
340	0.2532730717
341	0.2531809639
342	0.2531316671
343	0.2528381133
344	0.2527646642
345	0.252732866
346	0.2526542406
347	0.252502115
348	0.2522603957
349	0.2521794903
350	0.2519113239
351	0.2517390173
352	0.2516426861
353	0.2515258878
354	0.2512020691
355	0.2511240378
356	0.2510308022
357	0.2509068932
358	0.2508870584
359	0.2507775592
360	0.2506491845
361	0.2505958644
362	0.2504113212
363	0.2501990898
364	0.250096547
365	0.2499337001
366	0.2498391412
367	0.2497565302
368	0.2495800896
369	0.2494561801
370	0.2492857951
371	0.2491631634
372	0.2490104107
373	0.2487988773
374	0.2487720223
375	0.2486016784
376	0.2485417231
377	0.2485037835
378	0.2484865772
379	0.2483730559
380	0.2482965917
381	0.2482205604
382	0.2481954684
383	0.2481614309
384	0.24801892
385	0.2479310792
386	0.2478308457
387	0.2477204448
388	0.2476019658
389	0.2473779395
390	0.2472189495
391	0.2471088068
392	0.2470022242
393	0.2467843185
394	0.2466217173
395	0.246401554
396	0.246236539
397	0.2460738769
398	0.245995131
399	0.2459295541
400	0.2457539647
401	0.2456362275
402	0.2454797954
403	0.2452569862
404	0.245168481
405	0.2451259805
406	0.2449272796
407	0.2447422989
408	0.2446097778
409	0.2444967922
410	0.2443117579
411	0.24420723
412	0.2441244991
413	0.2438980489
414	0.2438282606
415	0.2437074927
416	0.2434886901
417	0.243385378
418	0.2432067542
419	0.2431180072
420	0.2429632794
421	0.2429049886
422	0.2428354857
423	0.2426725045
424	0.2426002704
425	0.2424018458
426	0.2423570287
427	0.2422444815
428	0.2421098928
429	0.2420407958
430	0.2420141987
431	0.2418984624
432	0.2418220515
433	0.2417462643
434	0.2417267896
435	0.2415508412
436	0.2414878406
437	0.2413761847
438	0.2412773069
439	0.2410442173
440	0.2409457918
441	0.2408202722
442	0.2407708444
443	0.2407208508
444	0.240600388
445	0.2403955722
446	0.2403324775
447	0.2403176593
448	0.2401895459
449	0.2401094632
450	0.239950249
451	0.2398341333
452	0.2396069988
453	0.2395273997
454	0.2394376072
455	0.2392938123
456	0.2392150236
457	0.2391470883
458	0.2391093294
459	0.2390638339
460	0.2389819371
461	0.238912995
462	0.23882375
463	0.2386996919
464	0.2386488806
465	0.2384716716
466	0.2383921677
467	0.2383853993
468	0.2383334103
469	0.2382655884
470	0.2381967482
471	0.2381320033
472	0.2380886485
473	0.2379853262
474	0.2379443042
475	0.2377671377
476	0.2376789712
477	0.237494419
478	0.2374440513
479	0.2373868526
480	0.2372902258
481	0.2372799986
482	0.2372189512
483	0.2371766358
484	0.2370758573
485	0.2369609971
486	0.2368192237
487	0.2367837627
488	0.2367001462
489	0.2366349594
490	0.2365845461
491	0.2364338606
492	0.2363700878
493	0.2362507141
494	0.2361234686
495	0.2360062395
496	0.2359699212
497	0.2358382237
498	0.23580316
499	0.2356965187
500	0.2355869944
501	0.2355615629
502	0.2354268051
503	0.2354190581
504	0.2352843913
505	0.2352373075
506	0.2351411824
507	0.2350140221
508	0.2348846273
509	0.2348408113
510	0.2348035917
511	0.2346245469
512	0.2345649772
513	0.2345302493
514	0.2344145529
515	0.2342663721
516	0.2341225024
517	0.2340720652
518	0.2339081108
519	0.2337442371
520	0.2336164319
521	0.2334708031
522	0.233329125
523	0.233304634
524	0.2332285243
525	0.2330961939
526	0.233034836
527	0.2329903506
528	0.2329194674
529	0.2328933117
530	0.232868567
531	0.2327525688
532	0.2327202586
533	0.2326635281
534	0.2325044463
535	0.2323929312
536	0.2322565859
537	0.2321173123
538	0.2320439411
539	0.2319274158
540	0.2318121167
541	0.2316511144
542	0.2315551841
543	0.2314082942
544	0.2312652892
545	0.2312130325
546	0.2311007725
547	0.2310326705
548	0.2309789711
549	0.2309410765
550	0.2308696285
551	0.2307041283
552	0.2305142131
553	0.2304701294
554	0.2303429903
555	0.2302757141
556	0.2302157131
557	0.2300574405
558	0.2299293204
559	0.2298500853
560	0.229787183
561	0.229697859
562	0.2295815484
563	0.2295208463
564	0.229501918
565	0.2293933206
566	0.2293163881
567	0.2292333068
568	0.2291642374
569	0.229067291
570	0.2290108232
571	0.2289184753
572	0.2288077564
573	0.2287029614
574	0.2286778881
575	0.2285450404
576	0.2284389754
577	0.2283361564
578	0.2282703104
579	0.2281728715
580	0.2280618033
581	0.2279263562
582	0.2277991908
583	0.2277276254
584	0.2277093366
585	0.2276190324
586	0.2274994926
587	0.2274485131
588	0.2274104756
589	0.2272763208
590	0.2270695046
591	0.2269298198
592	0.2268294375
593	0.2268230873
594	0.2267979328
595	0.2267138933
596	0.2266890941
597	0.2265257648
598	0.2264073345
599	0.2263109455
600	0.2262819528
601	0.2261716041
602	0.2260197368
603	0.2260103946
604	0.2258515606
605	0.2258428852
606	0.2257314731
607	0.2255768366
608	0.2255664793
609	0.225486759
610	0.2253175424
611	0.2252897407
612	0.2251764452
613	0.2250524408
614	0.2250284423
615	0.2249852639
616	0.2248079506
617	0.2247000101
618	0.2246698825
619	0.2245653762
620	0.2244739063
621	0.2243827023
622	0.2243241005
623	0.2242332337
624	0.2241760484
625	0.224115013
626	0.2240877048
627	0.2239462729
628	0.2237435683
629	0.2237124686
630	0.2236370376
631	0.2235304826
632	0.2234387964
633	0.2233831252
634	0.2232978098
635	0.2231884793
636	0.2230746816
637	0.2230416796
638	0.2229334214
639	0.2228835707
640	0.2228175552
641	0.2227076339
642	0.2225896536
643	0.2225370413
644	0.2225063054
645	0.2223763178
646	0.22234137
647	0.2222894824
648	0.2222115363
649	0.2221325563
650	0.221978921
651	0.2218394905
652	0.2217809649
653	0.221762189
654	0.2216355309
655	0.2214665901
656	0.2213078676
657	0.221194614
658	0.2211081733
659	0.220970467
660	0.2208805609
661	0.2207921235
662	0.2207771607
663	0.220769959
664	0.2206512173
665	0.2204784803
666	0.2204107099
667	0.2203084392
668	0.2202002606
669	0.2201580027
670	0.2201354822
671	0.2199864206
672	0.2197482706
673	0.2197296268
674	0.2196257321
675	0.2195310394
676	0.2194750971
677	0.2193367149
678	0.2191277918
679	0.2189653168
680	0.2189565822
681	0.2187252011
682	0.2186867744
683	0.2186052556
684	0.2185805712
685	0.2184485448
686	0.2184200304
687	0.2183772353
688	0.2182476454
689	0.2182158181
690	0.218106157
691	0.2180667393
692	0.2180044846
693	0.2179474577
694	0.2179216652
695	0.2177829494
696	0.2176747127
697	0.2176632959
698	0.2176000564
699	0.2175527309
700	0.2174589916
701	0.217301123
702	0.2172640833
703	0.2171768944
704	0.2170968162
705	0.2169010287
706	0.2168523447
707	0.2168049748
708	0.2167803222
709	0.2166235042
710	0.2164493746
711	0.2162627724
712	0.2162397818
713	0.2162280588
714	0.216066631
715	0.2158460782
716	0.2157802428
717	0.2156528729
718	0.2155616496
719	0.2154503318
720	0.2154043396
721	0.21535897
722	0.2153258293
723	0.2151834719
724	0.2150346097
725	0.2149609534
726	0.21483302
727	0.214806241
728	0.2147465378
729	0.2147340191
730	0.2147118716
731	0.2147062707
732	0.2146449056
733	0.2144475067
734	0.2144415125
735	0.2142470536
736	0.2141068752
737	0.2140852637
738	0.2140381026
739	0.2140330607
740	0.2139826242
741	0.21392642
742	0.2138691593
743	0.2137757986
744	0.2137507262
745	0.2136842481
746	0.2136774024
747	0.2135605762
748	0.2134853883
749	0.2134543546
750	0.2133856573
751	0.2132829065
752	0.2132591713
753	0.2131105982
754	0.2130090224
755	0.2129572192
756	0.2128443436
757	0.2127248462
758	0.2126235331
759	0.2126016137
760	0.2125969067
761	0.2125406863
762	0.2124947256
763	0.2123648805
764	0.2123398798
765	0.2122823112
766	0.212216533
767	0.212199435
768	0.2121744636
769	0.2119331402
770	0.2117973415
771	0.2117433163
772	0.2116783564
773	0.2115683
774	0.2115017983
775	0.2114532572
776	0.2114186887
777	0.2113780674
778	0.2113219726
779	0.2113125612
780	0.2111006378
781	0.2110440256
782	0.2108763722
783	0.2107635622
784	0.2107337434
785	0.2105764508
786	0.2104894389
787	0.2103859652
788	0.2103596462
789	0.210352265
790	0.2102320471
791	0.210146691
792	0.2100529922
793	0.2099014951
794	0.2096080624
795	0.209534776
796	0.2094546537
797	0.2094469043
798	0.2093479365
799	0.2093073085
800	0.2092060172
801	0.2091470072
802	0.2089684124
803	0.2088967151
804	0.2088432418
805	0.2087134757
806	0.2087071146
807	0.2086665882
808	0.2086163042
809	0.2084529704
810	0.208430733
811	0.2083451148
812	0.2081604314
813	0.2081367916
814	0.2080238857
815	0.2079901826
816	0.2079074735
817	0.2078685205
818	0.2078279301
819	0.2077918792
820	0.2076356263
821	0.2075704305
822	0.2075338894
823	0.2075148519
824	0.2074701755
825	0.2073691542
826	0.2073238591
827	0.207309535
828	0.2072596452
829	0.2071882833
830	0.2069421381
831	0.2068861134
832	0.2067463267
833	0.2066568776
834	0.2066215601
835	0.2065966802
836	0.2065354527
837	0.2063477704
838	0.2061450364
839	0.2060220859
840	0.205929355
841	0.2058828209
842	0.205716914
843	0.20564997
844	0.2055641067
845	0.2055349205
846	0.2054606944
847	0.2054482765
848	0.20538525
849	0.2053034208
850	0.2051333108
851	0.205114957
852	0.2050450434
853	0.2050268357
854	0.2049367453
855	0.2049316938
856	0.2048746886
857	0.2048313107
858	0.2047420977
859	0.2047101611
860	0.2046684409
861	0.2046513102
862	0.2044964468
863	0.2043390268
864	0.2042688511
865	0.2041332926
866	0.2040812157
867	0.2040083489
868	0.2039053811
869	0.2038024776
870	0.203746129
871	0.2036376767
872	0.2035399516
873	0.2034753421
874	0.2033955844
875	0.2033495624
876	0.2032350288
877	0.2031703665
878	0.2031262468
879	0.2030287462
880	0.2029463472
881	0.2028583324
882	0.202804803
883	0.2026814834
884	0.2026298914
885	0.202557394
886	0.2025212968
887	0.2024381526
888	0.2023403416
889	0.2023332529
890	0.2021903796
891	0.2021608568
892	0.2020813065
893	0.2019416116
894	0.2018246212
895	0.2016973911
896	0.2016250652
897	0.2015585509
898	0.2015501224
899	0.2015122312
900	0.201443962
901	0.2013330108
902	0.2011532608
903	0.2010490498
904	0.2009771931
905	0.2009467115
906	0.2008424436
907	0.2006546627
908	0.2005049738
909	0.2004834883
910	0.2004574331
911	0.2004112069
912	0.2002317445
913	0.2001442019
914	0.200016383
915	0.1999273309
916	0.1997873074
917	0.1997654212
918	0.1997575319
919	0.1997130062
920	0.199702781
921	0.1995763667
922	0.1995272039
923	0.1994842461
924	0.1993708641
925	0.1992755997
926	0.1992334275
927	0.199129699
928	0.1990397931
929	0.1989535573
930	0.1989464626
931	0.1989143961
932	0.1987679842
933	0.1987646997
934	0.1986503894
935	0.1986300521
936	0.1985742222
937	0.1985355797
938	0.198475116
939	0.1984047798
940	0.1983375172
941	0.198303384
942	0.1982435884
943	0.1981412851
944	0.1980497974
945	0.1979474323
946	0.1978284079
947	0.1975982826
948	0.1974485135
949	0.1973758277
950	0.1972883446
951	0.1971684088
952	0.197109654
953	0.1970666326
954	0.1970028646
955	0.1969331154
956	0.1968887695
957	0.1967045968
958	0.1966381193
959	0.1964826037
960	0.1964653094
961	0.1964583467
962	0.1964209362
963	0.1962312044
964	0.1962143562
965	0.1961978632
966	0.1961771166
967	0.1960994441
968	0.1960906016
969	0.1959049903
970	0.1958281542
971	0.1957707416
972	0.1955916561
973	0.1955402827
974	0.1955371925
975	0.1954935404
976	0.1954461336
977	0.1953565603
978	0.1951758326
979	0.195050538
980	0.1949798715
981	0.1947974567
982	0.1947177688
983	0.1946596429
984	0.1945916135
985	0.1944670965
986	0.1943785385
987	0.1943373219
988	0.1942440715
989	0.1941631064
990	0.1940359849
991	0.1939286778
992	0.19385909
993	0.1936788637
994	0.1935111709
995	0.1934996106
996	0.1934571802
997	0.1934473819
998	0.1934111423
999	0.1934001401
